Region,Latitude,Longtitude
Aurora,39.710835,-104.8125
Austin ,30.266666,-97.73333
Greenville,34.852619, -82.394012
Janesville,42.68279,-89.01872
Middletown,41.562794,-72.68161
Pasco,28.189453,-82.349396
Scottsdale,33.501324,-111.925278
